,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Road Town,18.42,-64.62,78.8,74,40,10.29,VG,1970-01-01 00:00:01.603938900
64,Bucine,43.48,11.61,50.0,92,92,1.99,IT,1970-01-01 00:00:01.603938901
65,Canutama,-6.53,-64.38,76.77,90,93,2.24,BR,1970-01-01 00:00:01.603938902
66,Marathon,44.9,-89.77,37.4,74,75,9.17,US,1970-01-01 00:00:01.603938903
67,Bathsheba,13.22,-59.52,77.0,88,75,23.04,BB,1970-01-01 00:00:01.603938599
68,Norman Wells,65.28,-126.83,14.0,92,20,6.93,CA,1970-01-01 00:00:01.603938590
69,Comodoro Rivadavia,-45.87,-67.5,55.4,35,0,11.41,AR,1970-01-01 00:00:01.603938589
70,Lensk,60.73,114.93,17.35,85,67,14.12,RU,1970-01-01 00:00:01.603938786
71,Mataura,-46.19,168.86,61.0,71,71,5.01,NZ,1970-01-01 00:00:01.603938573
72,Nanortalik,60.14,-45.24,32.67,92,100,11.21,GL,1970-01-01 00:00:01.603938610
73,Menongue,-14.66,17.69,64.15,84,97,3.51,AO,1970-01-01 00:00:01.603938911
74,Busselton,-33.65,115.33,68.0,56,0,5.99,AU,1970-01-01 00:00:01.603938561
75,Tiksi,71.69,128.87,0.48,90,97,14.88,RU,1970-01-01 00:00:01.603938563
76,East London,-33.02,27.91,68.34,84,100,6.42,ZA,1970-01-01 00:00:01.603938571
77,Isangel,-19.55,169.27,82.4,58,20,11.41,VU,1970-01-01 00:00:01.603938574
78,Santa Rosa de Viterbo,-21.47,-47.36,77.0,53,0,6.93,BR,1970-01-01 00:00:01.603938916
79,Noyabrsk,63.2,75.45,5.16,87,33,4.45,RU,1970-01-01 00:00:01.603938918
80,Devonport,-41.17,146.35,61.0,59,22,5.99,AU,1970-01-01 00:00:01.603938759
81,Władysławowo,54.79,18.4,46.99,93,0,4.7,PL,1970-01-01 00:00:01.603938920
82,Atuona,-9.8,-139.03,77.81,73,3,13.56,PF,1970-01-01 00:00:01.603938589
83,Pacific Grove,36.62,-121.92,61.0,82,1,1.99,US,1970-01-01 00:00:01.603938922
84,Chui,-33.7,-53.46,55.26,78,55,10.36,UY,1970-01-01 00:00:01.603938583
85,Xicoténcatl,23.02,-98.88,64.0,67,98,5.01,MX,1970-01-01 00:00:01.603938924
86,Mbigou,-1.9,11.91,67.77,98,96,1.5,GA,1970-01-01 00:00:01.603938925
87,Atasū,48.68,71.64,28.02,92,100,9.69,KZ,1970-01-01 00:00:01.603938926
88,Kansanshi,-12.1,26.43,60.62,67,82,3.31,ZM,1970-01-01 00:00:01.603938927
89,Hasaki,35.73,140.83,72.0,40,20,8.05,JP,1970-01-01 00:00:01.603938583
90,Tuktoyaktuk,69.45,-133.04,23.0,85,75,26.4,CA,1970-01-01 00:00:01.603938572
91,Puerto Nariño,-3.77,-70.38,80.6,100,40,2.24,CO,1970-01-01 00:00:01.603938931
92,Fredericton,45.95,-66.67,33.8,74,90,2.24,CA,1970-01-01 00:00:01.603938896
93,Kushiro,42.98,144.37,53.6,76,40,8.05,JP,1970-01-01 00:00:01.603938933
94,Havre-St-Pierre,50.23,-63.6,28.4,79,90,2.24,CA,1970-01-01 00:00:01.603938934
95,Macklin,52.33,-109.93,32.0,93,70,8.05,CA,1970-01-01 00:00:01.603938935
96,Port Hardy,50.7,-127.42,50.0,100,90,9.17,CA,1970-01-01 00:00:01.603938936
97,Saskylakh,71.92,114.08,-0.02,90,75,8.25,RU,1970-01-01 00:00:01.603938582
98,Senno,59.53,33.92,48.42,93,100,8.59,RU,1970-01-01 00:00:01.603938940
99,Vryburg,-26.96,24.73,74.07,28,0,21.03,ZA,1970-01-01 00:00:01.603938942
100,Hithadhoo,-0.6,73.08,83.41,73,0,9.91,MV,1970-01-01 00:00:01.603938943
101,Xianshuigu,38.98,117.38,59.0,41,0,4.47,CN,1970-01-01 00:00:01.603938654
102,Gravdal,68.12,13.5,43.7,75,0,13.73,NO,1970-01-01 00:00:01.603938945
103,Zunyi,27.69,106.91,61.9,62,83,2.95,CN,1970-01-01 00:00:01.603938947
104,Cabra,37.47,-4.44,55.99,93,0,1.12,ES,1970-01-01 00:00:01.603938948
105,Surin,14.88,103.49,73.0,99,100,9.31,TH,1970-01-01 00:00:01.603938949
106,Bethel,41.37,-73.41,48.99,96,100,4.38,US,1970-01-01 00:00:01.603938908
107,Grão Mogol,-16.56,-42.89,68.67,90,100,1.36,BR,1970-01-01 00:00:01.603938952
108,Okha,53.57,142.95,42.35,71,8,6.02,RU,1970-01-01 00:00:01.603938725
109,Severo-Kuril'sk,50.68,156.12,44.74,77,97,6.76,RU,1970-01-01 00:00:01.603938816
110,Marzuq,14.4,46.47,58.55,33,0,2.21,YE,1970-01-01 00:00:01.603938622
111,Kaeo,-35.1,173.78,64.76,82,100,7.7,NZ,1970-01-01 00:00:01.603938574
112,Nauen,52.61,12.87,52.0,10,100,13.31,DE,1970-01-01 00:00:01.603938957
113,Avarua,-21.21,-159.78,73.4,83,36,5.82,CK,1970-01-01 00:00:01.603938808
114,Puerto Ayora,-0.74,-90.35,68.0,93,62,3.0,EC,1970-01-01 00:00:01.603938959
115,Hermanus,-34.42,19.23,59.0,82,100,1.99,ZA,1970-01-01 00:00:01.603938960
116,Biak,-0.91,122.88,85.39,59,55,1.63,ID,1970-01-01 00:00:01.603938962
117,Paamiut,61.99,-49.67,27.36,86,98,11.83,GL,1970-01-01 00:00:01.603938963
118,Gizo Government Station,-8.1,156.84,83.93,78,100,10.4,SB,1970-01-01 00:00:01.603938635
119,Ponta do Sol,32.67,-17.1,68.0,68,40,6.93,PT,1970-01-01 00:00:01.603938827
120,Sitka,57.05,-135.33,42.8,87,40,6.93,US,1970-01-01 00:00:01.603938732
121,São Filipe,14.9,-24.5,79.39,80,0,1.97,CV,1970-01-01 00:00:01.603938562
122,Shingū,33.73,135.98,69.8,43,0,11.41,JP,1970-01-01 00:00:01.603938968
123,Guapí,2.57,-77.89,73.9,95,100,1.1,CO,1970-01-01 00:00:01.603938969
124,College,64.86,-147.8,19.99,85,90,1.61,US,1970-01-01 00:00:01.603938972
125,Paka,4.64,103.44,85.68,70,100,4.07,MY,1970-01-01 00:00:01.603938974
126,New Norfolk,-42.78,147.06,63.0,51,40,8.05,AU,1970-01-01 00:00:01.603938975
127,Geraldton,-28.77,114.6,89.6,22,0,13.87,AU,1970-01-01 00:00:01.603938976
128,Sørland,67.67,12.69,45.27,76,13,15.97,NO,1970-01-01 00:00:01.603938977
129,Vila Franca do Campo,37.72,-25.43,66.2,88,75,12.75,PT,1970-01-01 00:00:01.603938809
130,Birao,10.28,22.79,71.67,43,0,2.75,CF,1970-01-01 00:00:01.603938979
131,Kargasok,59.06,80.86,5.95,94,100,10.54,RU,1970-01-01 00:00:01.603938725
132,Mumford,5.26,-0.76,77.0,90,12,6.49,GH,1970-01-01 00:00:01.603938981
133,Itaituba,-4.28,-55.98,76.66,87,84,1.5,BR,1970-01-01 00:00:01.603938983
134,Waingapu,-9.66,120.26,87.57,62,34,12.97,ID,1970-01-01 00:00:01.603938984
135,Cabedelo,-6.98,-34.83,77.0,83,40,3.36,BR,1970-01-01 00:00:01.603938985
136,Ganzhou,28.82,115.43,69.67,63,67,4.72,CN,1970-01-01 00:00:01.603938986
137,Rawson,-43.3,-65.1,48.18,56,0,5.1,AR,1970-01-01 00:00:01.603938598
138,Baldovineşti,44.38,24.05,53.01,93,90,4.7,RO,1970-01-01 00:00:01.603938990
139,Souillac,-20.52,57.52,71.01,71,96,4.0,MU,1970-01-01 00:00:01.603938824
140,Mwinilunga,-11.74,24.43,61.57,91,67,2.71,ZM,1970-01-01 00:00:01.603938993
141,Jinchang,38.5,102.17,52.11,39,0,5.82,CN,1970-01-01 00:00:01.603938994
142,Bobo-Dioulasso,11.18,-4.3,73.4,56,25,4.7,BF,1970-01-01 00:00:01.603938995
143,Bariloche,-41.15,-71.31,41.0,56,0,5.82,AR,1970-01-01 00:00:01.603938870
144,Dehlorān,32.69,47.27,65.01,33,20,2.55,IR,1970-01-01 00:00:01.603938997
145,Dawson Creek,55.77,-120.24,32.0,93,1,4.7,CA,1970-01-01 00:00:01.603938999
146,Stykkisholmur,65.08,-22.73,40.89,70,26,27.36,IS,1970-01-01 00:00:01.603939000
147,Lüderitz,-26.65,15.16,61.66,56,100,15.93,NA,1970-01-01 00:00:01.603939001
148,Cherskiy,68.75,161.3,4.95,94,84,2.93,RU,1970-01-01 00:00:01.603938815
149,Puerto Madero,14.72,-92.42,78.8,100,75,6.93,MX,1970-01-01 00:00:01.603939003
150,Staryy Nadym,65.61,72.68,7.99,88,100,16.87,RU,1970-01-01 00:00:01.603939004
151,Saravan,39.72,45.65,44.6,65,20,6.93,AM,1970-01-01 00:00:01.603939005
152,Ascension,30.22,-90.9,78.8,83,90,8.05,US,1970-01-01 00:00:01.603939006
153,Arraial do Cabo,-22.97,-42.03,74.75,94,2,6.93,BR,1970-01-01 00:00:01.603938803
154,Shādegān,30.65,48.66,60.8,72,0,4.05,IR,1970-01-01 00:00:01.603939009
155,Matara,5.95,80.54,82.67,72,92,6.87,LK,1970-01-01 00:00:01.603939010
156,Pisco,-13.7,-76.22,62.01,87,0,16.11,PE,1970-01-01 00:00:01.603938835
157,Cidreira,-30.18,-50.21,65.41,89,24,5.1,BR,1970-01-01 00:00:01.603939012
158,Yangi Marg`ilon,40.43,71.72,35.6,55,19,4.7,UZ,1970-01-01 00:00:01.603939013
159,Santa Fe,-31.63,-60.7,52.0,86,0,6.49,AR,1970-01-01 00:00:01.603938800
160,Corowa,-36.03,146.38,71.6,46,40,4.7,AU,1970-01-01 00:00:01.603939016
161,Mitú,1.2,-70.17,75.67,88,100,1.54,CO,1970-01-01 00:00:01.603939017
162,Esperance,-33.87,121.9,64.4,55,40,12.75,AU,1970-01-01 00:00:01.603939019
163,Port Elizabeth,-33.92,25.57,64.4,88,90,10.29,ZA,1970-01-01 00:00:01.603939020
164,San Felipe,10.34,-68.74,72.37,93,42,1.34,VE,1970-01-01 00:00:01.603939021
165,Nizwá,22.93,57.53,67.95,30,0,3.0,OM,1970-01-01 00:00:01.603939022
166,Saldanha,-33.01,17.94,59.0,87,100,9.17,ZA,1970-01-01 00:00:01.603939023
167,Mount Isa,-20.73,139.5,87.8,8,0,6.93,AU,1970-01-01 00:00:01.603938582
168,Øksfjord,70.24,22.35,35.6,79,20,11.41,NO,1970-01-01 00:00:01.603939025
169,Pevek,69.7,170.31,19.56,95,100,16.26,RU,1970-01-01 00:00:01.603939026
170,Chifeng,42.27,118.96,50.88,38,100,2.57,CN,1970-01-01 00:00:01.603939027
171,San Patricio,28.02,-97.52,55.99,66,1,3.65,US,1970-01-01 00:00:01.603939029
172,Iskateley,67.68,53.15,38.34,93,100,19.66,RU,1970-01-01 00:00:01.603938653
173,Gore,-46.1,168.94,63.0,70,44,3.0,NZ,1970-01-01 00:00:01.603939031
174,São Miguel do Guamá,-1.63,-47.48,75.11,89,56,2.42,BR,1970-01-01 00:00:01.603939033
175,Leningradskiy,69.38,178.42,17.6,90,72,13.18,RU,1970-01-01 00:00:01.603939034
176,Kota Bharu,6.13,102.24,89.01,61,100,2.95,MY,1970-01-01 00:00:01.603939035
177,Chapais,49.78,-74.85,30.2,92,90,10.29,CA,1970-01-01 00:00:01.603939038
178,Sola,-13.88,167.55,80.55,79,16,19.08,VU,1970-01-01 00:00:01.603939039
179,Porto-Novo,6.5,2.6,80.6,88,40,11.41,BJ,1970-01-01 00:00:01.603939040
180,Diamantino,-14.41,-56.45,74.21,93,100,2.33,BR,1970-01-01 00:00:01.603939041
181,Salalah,17.02,54.09,78.8,74,0,3.36,OM,1970-01-01 00:00:01.603938962
182,Yar-Sale,66.83,70.83,10.72,91,100,18.45,RU,1970-01-01 00:00:01.603939043
183,Tasiilaq,65.61,-37.64,33.8,37,100,20.8,GL,1970-01-01 00:00:01.603939044
184,Aden,12.78,45.04,80.96,58,2,7.18,YE,1970-01-01 00:00:01.603939045
185,Anadyr,64.75,177.48,15.8,85,20,8.95,RU,1970-01-01 00:00:01.603938843
186,Katsuura,35.13,140.3,72.0,68,0,8.05,JP,1970-01-01 00:00:01.603939047
187,Gornyak,50.99,81.47,28.24,91,100,9.93,RU,1970-01-01 00:00:01.603939049
188,Kaitangata,-46.28,169.85,51.01,86,90,4.0,NZ,1970-01-01 00:00:01.603939051
189,Provideniya,64.38,-173.3,26.6,68,0,4.47,RU,1970-01-01 00:00:01.603939052
190,Bandarbeyla,9.49,50.81,77.65,82,0,2.66,SO,1970-01-01 00:00:01.603939053
191,Soto la Marina,23.77,-98.22,58.96,35,0,4.92,MX,1970-01-01 00:00:01.603939054
192,Kudahuvadhoo,2.67,72.89,82.47,76,99,9.35,MV,1970-01-01 00:00:01.603939055
193,Juneau,58.3,-134.42,42.8,87,75,4.7,US,1970-01-01 00:00:01.603939056
194,Pitanga,-24.76,-51.76,60.39,58,0,1.7,BR,1970-01-01 00:00:01.603939058
195,Bandundu Province,-3.32,17.37,70.59,97,100,1.95,CD,1970-01-01 00:00:01.603939059
196,Flinders,-34.58,150.86,66.99,83,89,1.99,AU,1970-01-01 00:00:01.603939060
197,Houma,29.6,-90.72,75.0,82,100,11.99,US,1970-01-01 00:00:01.603939013
198,Aklavik,68.22,-135.01,21.2,62,94,11.41,CA,1970-01-01 00:00:01.603939062
199,Ranong,9.97,98.63,80.04,83,100,12.03,TH,1970-01-01 00:00:01.603938625
200,San Juan,-31.54,-68.54,59.29,38,0,8.5,AR,1970-01-01 00:00:01.603939029
201,Causapscal,48.35,-67.23,30.99,4,100,8.01,CA,1970-01-01 00:00:01.603939065
202,Nurlat,54.43,50.81,29.16,94,0,7.36,RU,1970-01-01 00:00:01.603939067
203,Vernon,50.26,-119.27,42.8,93,100,6.93,CA,1970-01-01 00:00:01.603939069
204,Lompoc,34.64,-120.46,59.0,41,1,5.97,US,1970-01-01 00:00:01.603938976
205,Fairbanks,64.84,-147.72,19.99,92,90,1.63,US,1970-01-01 00:00:01.603938843
206,Nabire,-3.37,135.48,88.75,53,78,5.1,ID,1970-01-01 00:00:01.603939072
207,Birjand,32.87,59.22,35.6,43,0,6.93,IR,1970-01-01 00:00:01.603939073
208,La Ronge,55.1,-105.28,28.4,86,100,3.36,CA,1970-01-01 00:00:01.603938599
209,Hobart,-42.88,147.33,63.0,51,40,8.05,AU,1970-01-01 00:00:01.603938807
210,Zhezkazgan,47.8,67.71,29.26,89,89,5.99,KZ,1970-01-01 00:00:01.603939076
211,Baykit,61.67,96.37,27.09,95,100,7.56,RU,1970-01-01 00:00:01.603939078
212,Uvalde,29.37,-99.77,53.6,50,1,4.7,US,1970-01-01 00:00:01.603938858
213,Khatanga,71.97,102.5,-0.08,87,0,9.17,RU,1970-01-01 00:00:01.603939080
214,Romitan,39.93,64.38,33.8,64,0,6.93,UZ,1970-01-01 00:00:01.603939081
215,Batemans Bay,-35.72,150.18,64.0,71,15,7.38,AU,1970-01-01 00:00:01.603938675
216,Haines Junction,60.75,-137.51,28.4,79,99,2.13,CA,1970-01-01 00:00:01.603938816
217,Los Llanos de Aridane,28.66,-17.92,69.8,64,90,8.05,ES,1970-01-01 00:00:01.603938797
218,Dubrovka,53.69,33.51,39.2,93,0,4.47,RU,1970-01-01 00:00:01.603939085
219,Upernavik,72.79,-56.15,14.4,85,99,11.3,GL,1970-01-01 00:00:01.603939086
220,San Cristobal,7.77,-72.22,67.33,86,96,1.01,VE,1970-01-01 00:00:01.603939087
221,Chimbote,-9.09,-78.58,61.2,89,100,5.91,PE,1970-01-01 00:00:01.603939089
222,Nangal,31.37,76.38,70.27,24,0,2.93,IN,1970-01-01 00:00:01.603939090
223,Roald,62.58,6.13,46.4,87,100,4.7,NO,1970-01-01 00:00:01.603939091
224,Bilma,18.69,12.92,68.9,21,0,5.95,NE,1970-01-01 00:00:01.603939115
225,Saint Paul Harbor,57.79,-152.41,41.0,56,90,6.93,US,1970-01-01 00:00:01.603938825
226,Cape Coast,5.11,-1.25,76.57,90,0,5.53,GH,1970-01-01 00:00:01.603939117
227,Coahuayana Viejo,18.73,-103.68,78.21,87,47,1.92,MX,1970-01-01 00:00:01.603938562
228,Hong Kong,22.29,114.16,78.01,68,95,3.0,HK,1970-01-01 00:00:01.603939120
229,León,21.12,-101.67,71.6,43,40,5.82,MX,1970-01-01 00:00:01.603939121
230,Darłowo,54.42,16.41,45.0,95,46,14.09,PL,1970-01-01 00:00:01.603939122
231,Kjøpsvik,68.1,16.37,36.0,100,0,8.05,NO,1970-01-01 00:00:01.603939123
232,São Miguel do Araguaia,-13.28,-50.16,74.46,86,96,1.19,BR,1970-01-01 00:00:01.603939124
233,Athabasca,54.72,-113.29,32.0,93,2,4.7,CA,1970-01-01 00:00:01.603938940
234,Murdochville,48.96,-65.5,30.2,63,100,21.92,CA,1970-01-01 00:00:01.603939127
235,Tazmalt,36.39,4.4,55.4,87,0,8.05,DZ,1970-01-01 00:00:01.603939128
236,Longyearbyen,78.22,15.64,26.6,63,75,14.99,SJ,1970-01-01 00:00:01.603939130
237,Andijan,40.78,72.34,32.0,52,75,2.24,UZ,1970-01-01 00:00:01.603939131
238,Bukachacha,52.98,116.92,31.68,85,100,2.28,RU,1970-01-01 00:00:01.603939132
239,Jurm,36.86,70.83,35.08,78,12,2.3,AF,1970-01-01 00:00:01.603938582
240,Jalu,29.03,21.55,61.83,77,0,6.58,LY,1970-01-01 00:00:01.603939137
241,Pūndri,29.75,76.55,71.2,29,0,2.93,IN,1970-01-01 00:00:01.603939138
242,Kaya,13.09,-1.08,75.4,18,0,4.99,BF,1970-01-01 00:00:01.603939139
243,Concord,37.98,-122.03,66.2,34,1,2.93,US,1970-01-01 00:00:01.603938948
244,Garden City,42.33,-83.33,46.99,65,90,6.93,US,1970-01-01 00:00:01.603939088
245,Margate,51.38,1.39,51.01,74,44,1.99,GB,1970-01-01 00:00:01.603939143
246,La Macarena,2.18,-73.78,76.23,86,100,3.47,CO,1970-01-01 00:00:01.603939144
247,Umluj,25.02,37.27,84.43,25,0,13.38,SA,1970-01-01 00:00:01.603938614
248,Peniche,39.36,-9.38,60.01,89,0,1.99,PT,1970-01-01 00:00:01.603939147
249,Tautira,-17.73,-149.15,75.2,94,75,9.17,PF,1970-01-01 00:00:01.603939148
250,Letlhakane,-21.42,25.58,71.91,27,0,13.29,BW,1970-01-01 00:00:01.603939149
251,Sagone,42.12,8.7,51.8,87,90,6.93,FR,1970-01-01 00:00:01.603939150
252,Kibondo,-3.59,30.72,61.81,93,93,0.63,TZ,1970-01-01 00:00:01.603939151
253,Iquique,-20.22,-70.14,62.6,67,90,11.41,CL,1970-01-01 00:00:01.603939121
254,Lata,40.16,-8.33,55.0,90,0,2.21,PT,1970-01-01 00:00:01.603938565
255,Kahului,20.89,-156.47,87.8,52,40,19.46,US,1970-01-01 00:00:01.603939155
256,Bonavista,48.65,-53.11,33.01,86,100,7.78,CA,1970-01-01 00:00:01.603939157
257,Partyzany,46.33,34.75,53.55,92,69,10.4,UA,1970-01-01 00:00:01.603939158
258,Olinda,-8.01,-34.86,80.6,69,40,8.05,BR,1970-01-01 00:00:01.603939159
259,Sim,54.99,57.7,30.94,92,98,7.43,RU,1970-01-01 00:00:01.603939160
260,Tuatapere,-46.13,167.68,63.0,70,20,3.0,NZ,1970-01-01 00:00:01.603939161
261,Huanan,46.22,130.52,39.38,67,0,12.88,CN,1970-01-01 00:00:01.603939163
262,Nizhneudinsk,54.91,99.03,36.99,80,89,2.82,RU,1970-01-01 00:00:01.603939164
263,Ucluelet,48.93,-125.55,54.0,100,90,3.36,CA,1970-01-01 00:00:01.603939069
264,Caravelas,-17.71,-39.25,77.7,85,100,12.15,BR,1970-01-01 00:00:01.603938632
265,Jieshi,22.81,115.83,79.0,72,98,3.0,CN,1970-01-01 00:00:01.603939167
266,Simao,22.79,100.97,71.62,66,100,2.26,CN,1970-01-01 00:00:01.603939168
267,São João dos Patos,-6.5,-43.7,73.99,81,24,3.6,BR,1970-01-01 00:00:01.603939169
268,Sioux Lookout,50.1,-91.92,23.0,67,90,12.75,CA,1970-01-01 00:00:01.603938609
269,Ilhabela,-23.78,-45.36,73.17,70,0,4.65,BR,1970-01-01 00:00:01.603939171
270,Vazante,-17.99,-46.91,73.72,82,100,0.94,BR,1970-01-01 00:00:01.603939172
271,Pekan,3.48,103.4,86.0,74,20,3.36,MY,1970-01-01 00:00:01.603939174
272,Mogzon,51.74,111.96,35.83,74,36,2.26,RU,1970-01-01 00:00:01.603939175
273,Batagay-Alyta,67.8,130.41,4.86,85,93,2.48,RU,1970-01-01 00:00:01.603939176
274,Nuuk,64.18,-51.72,21.2,73,93,6.93,GL,1970-01-01 00:00:01.603939177
275,Aykhal,66.0,111.5,-4.14,88,22,2.26,RU,1970-01-01 00:00:01.603939178
276,Sisimiut,66.94,-53.67,19.04,87,83,7.05,GL,1970-01-01 00:00:01.603939179
277,Ancud,-41.87,-73.82,44.01,86,34,4.7,CL,1970-01-01 00:00:01.603939180
278,Harper,4.38,-7.72,77.72,88,99,5.28,LR,1970-01-01 00:00:01.603939182
279,Kruisfontein,-34.0,24.73,62.01,93,99,1.01,ZA,1970-01-01 00:00:01.603939183
280,Srednekolymsk,67.45,153.68,8.82,93,48,5.59,RU,1970-01-01 00:00:01.603938633
281,Touros,-5.2,-35.46,77.0,83,75,2.24,BR,1970-01-01 00:00:01.603939185
